year,month,day,hour,minute,second,RMS,longitude,latitude,depth,magnitude
1975,1,28,2,21,0.0,1.0,-83.57,10.68,11.0,4.1
1975,1,28,2,25,0.0,1.0,-84.38,10.09,20.0,4.1
1975,2,2,21,36,0.0,1.0,-82.47,7.47,10.0,4.1
1975,2,3,6,5,0.0,1.0,-82.35,7.58,10.0,5.3
1975,4,16,4,46,0.0,1.0,-85.77,10.51,80.0,5.9
1975,5,20,14,7,0.0,1.0,-83.26,8.74,59.0,4.7
1975,6,18,18,33,0.0,1.0,-85.2,10.88,160.0,4.9
1975,7,13,17,10,0.0,1.0,-86.04,11.02,43.0,4.7
1975,7,15,15,53,0.0,1.0,-82.88,7.73,10.0,5.5
1975,8,31,12,18,0.0,1.0,-82.3,7.2,10.0,5.3
1975,9,1,21,50,0.0,1.0,-83.14,8.68,14.0,5.6
1975,9,7,23,46,0.0,1.0,-82.71,8.25,36.0,5.3
1975,10,5,17,21,0.0,0.5,-84.333,9.266,20.0,4.0
1975,10,19,23,1,0.0,1.0,-82.85,7.71,10.0,4.8
1975,11,20,11,9,0.0,1.0,-84.59,9.32,34.0,4.1
1975,12,1,6,24,0.0,1.0,-85.19,10.43,15.0,4.2
1976,1,7,6,22,0.0,1.0,-83.79,9.41,46.0,4.6
1976,2,4,9,3,0.0,1.0,-85.46,10.71,36.0,6.1
1976,2,8,8,15,0.0,1.0,-85.26,10.24,15.0,5.4
1976,4,7,15,23,0.0,1.0,-83.99,9.54,88.0,4.2
1976,4,19,11,15,0.0,1.0,-84.11,9.5,54.0,5.7
1976,5,4,8,44,0.0,1.0,-85.54,10.85,36.0,4.7
1976,5,12,16,20,0.0,1.0,-85.42,10.44,15.0,5.9
1976,7,8,10,36,0.0,1.0,-86.27,10.71,3.0,4.8
1976,7,11,22,4,0.0,1.0,-83.96,9.92,29.0,4.0
1976,8,17,16,55,0.0,1.0,-85.55,10.28,24.0,4.2
1976,8,17,22,56,0.0,1.0,-83.08,8.37,56.0,5.0
1976,9,16,5,36,0.0,1.0,-82.83,7.76,10.0,4.9
1976,9,19,12,23,0.0,1.0,-82.27,7.31,3.0,5.3
1976,10,4,19,47,0.0,1.0,-83.11,7.52,33.0,4.9
1976,10,9,12,31,0.0,1.0,-85.76,10.84,85.0,5.8
1976,11,11,3,17,0.0,1.0,-84.22,9.9,5.0,3.6
1976,11,25,6,22,0.0,0.6,-84.957,9.188,20.0,1.7
1976,12,1,14,15,0.0,1.0,-84.84,9.42,15.0,5.8
1976,12,14,22,35,0.0,1.0,-84.07,10.65,100.0,4.2
1977,3,28,11,16,0.0,0.0,-84.533,10.276,26.8,1.7
1977,4,1,16,15,0.0,0.0,-84.451,9.516,3.4,4.5
1977,4,2,11,21,0.0,0.0,-84.465,9.669,1.0,2.8
1977,6,22,21,45,0.0,0.4,-84.473,9.982,64.8,2.7
1977,8,7,7,0,0.0,0.0,-85.0,9.0,15.0,5.4
1977,8,11,11,41,0.0,0.0,-84.005,9.791,57.0,3.8
1977,9,13,18,32,0.0,0.9,-84.607,9.591,1.0,3.9
1977,9,15,20,19,0.0,0.4,-84.241,8.824,20.0,3.5
1977,10,2,23,43,0.0,0.0,-84.487,9.627,30.0,4.4
1977,10,7,3,32,0.0,0.1,-84.165,9.268,34.7,2.5
1977,11,2,13,37,0.0,0.9,-84.955,9.247,20.0,3.3
1977,11,3,7,19,0.0,0.6,-84.08,9.534,5.9,3.0
1977,12,1,19,36,0.0,0.4,-83.897,9.35,57.1,3.5
1977,12,2,19,45,0.0,0.5,-84.707,9.483,12.8,2.4
1978,1,5,0,20,0.0,0.0,-84.139,9.307,21.5,4.4
1978,1,11,1,13,0.0,0.6,-84.211,9.37,20.0,2.7
1978,2,4,20,12,0.0,1.0,-83.9,10.632,25.0,3.5
1978,2,4,21,42,0.0,0.5,-84.417,10.055,1.0,3.8
1978,3,1,7,39,0.0,0.8,-85.353,9.503,19.2,4.9
1978,3,1,14,29,0.0,0.6,-85.732,10.382,20.0,4.5
1978,4,10,17,48,0.0,0.0,-84.043,9.958,11.6,3.0
1978,5,8,14,51,0.0,0.0,-83.972,9.709,20.0,2.8
1978,6,22,9,58,0.0,0.0,-84.555,9.975,2.7,3.5
1978,6,22,10,12,0.0,0.0,-84.529,10.09,20.0,3.5
1978,8,23,0,38,0.0,0.0,-85.37,9.87,20.0,6.8
1978,8,23,0,50,0.0,0.0,-85.5,9.89,26.0,7.0
1978,9,6,2,2,0.0,0.0,-85.772,10.519,20.0,5.0
1978,9,17,10,47,0.0,0.0,-83.836,9.366,31.6,4.7
1978,12,25,11,42,0.0,0.0,-84.177,9.52,66.9,4.8
1979,1,4,22,52,0.0,0.0,-84.169,9.335,20.5,4.4
1979,2,7,2,5,0.0,0.0,-84.031,9.825,20.0,3.2
1979,3,17,22,26,0.0,0.0,-84.006,10.065,1.3,3.7
1979,3,20,10,3,0.0,0.0,-83.991,10.09,20.0,3.3
1979,4,5,12,33,0.0,0.0,-84.229,10.571,20.0,4.8
1979,4,9,1,57,0.0,0.0,-82.391,8.191,20.0,5.2
1979,6,10,18,3,0.0,0.0,-83.28,8.311,20.0,4.7
1979,6,13,2,19,0.0,0.0,-84.097,9.31,20.0,3.2
1979,7,1,20,38,0.0,0.0,-82.88,7.87,9.0,6.5
1979,8,13,7,3,0.0,0.0,-82.822,8.5,20.0,5.3
1979,8,24,4,27,0.0,0.0,-83.958,8.397,20.0,6.3
1979,10,17,19,41,0.0,0.0,-83.856,9.751,24.9,3.5
1979,10,29,9,9,0.0,0.0,-85.35,10.016,20.0,5.0
1979,11,10,23,17,0.0,0.0,-84.251,9.585,7.6,4.5
1980,3,26,0,22,0.0,0.0,-84.601,10.115,20.0,4.4
1980,3,31,14,58,0.0,0.0,-84.122,9.865,1.0,3.3
1980,5,10,9,36,0.0,0.0,-84.258,9.663,61.0,4.3
1980,5,15,20,54,0.0,0.0,-84.917,9.962,40.0,4.7
1980,6,26,12,38,0.0,0.0,-85.876,10.186,20.0,5.0
1980,6,26,12,53,0.0,0.0,-83.454,8.861,20.0,5.2
1980,7,14,10,13,0.0,0.0,-84.473,9.854,1.0,5.0
1980,7,14,22,31,0.0,0.0,-84.1,9.974,21.5,3.9
1980,8,7,3,58,0.0,0.2,-84.365,9.559,29.8,2.5
1980,8,7,11,27,0.0,0.6,-84.967,9.448,20.0,3.5
1980,9,3,19,14,0.0,0.0,-83.92,9.704,20.0,4.3
1980,9,3,19,38,0.0,0.0,-83.926,9.708,20.0,4.3
1980,10,2,12,23,0.0,0.8,-85.495,9.926,4.7,3.8
1980,10,4,6,31,0.0,0.5,-84.214,9.428,34.1,3.4
1980,11,2,18,25,0.0,0.0,-84.957,9.641,11.7,4.8
1980,11,3,23,33,0.0,0.5,-84.555,9.427,20.0,3.9
1980,12,2,2,40,0.0,0.3,-84.617,9.369,2.5,4.3
1980,12,2,3,56,0.0,0.3,-84.677,9.256,1.0,3.4
1981,1,7,22,51,0.0,0.0,-84.047,9.899,9.3,4.2
1981,1,10,22,1,0.0,0.4,-84.159,10.265,85.8,3.4
1981,2,26,17,54,0.0,0.0,-84.013,9.861,1.6,2.9
1981,3,21,21,4,0.0,0.0,-84.373,10.095,20.0,4.2
1981,3,26,8,29,0.0,0.0,-83.467,8.152,20.0,5.0
1981,4,3,6,22,0.0,0.3,-83.97,9.023,1.0,3.7
1981,4,8,1,3,0.0,0.5,-84.199,9.0,42.4,3.2
1981,5,5,19,30,0.0,0.1,-83.944,9.398,26.2,3.5
1981,5,8,4,29,0.0,0.4,-83.814,9.705,72.4,3.5
1981,6,3,2,46,0.0,0.5,-83.764,9.134,37.3,3.0
1981,6,3,2,46,0.0,0.5,-83.764,9.134,37.3,3.0
1981,7,1,17,19,0.0,0.4,-83.655,9.098,29.9,2.8
1981,7,14,6,57,0.0,0.0,-83.639,9.364,20.0,5.3
1981,8,2,17,22,0.0,0.4,-83.916,9.264,44.4,2.8
1981,8,3,6,52,0.0,0.6,-84.092,8.865,11.4,2.9
1981,9,2,6,49,0.0,0.0,-84.131,11.055,51.7,4.2
1981,10,6,20,38,0.0,0.0,-84.489,9.575,1.0,4.4
1981,10,8,2,0,0.0,0.4,-84.887,9.578,13.1,4.3
1981,11,10,20,46,0.0,0.0,-84.288,8.743,15.4,5.0
1981,11,12,3,32,0.0,0.0,-84.23,8.88,12.2,4.8
1982,1,3,9,8,0.0,0.0,-83.809,9.973,3.1,4.2
1982,1,19,5,13,0.0,0.6,-83.608,9.259,11.7,2.8
1982,2,5,14,23,0.0,0.0,-84.275,10.281,7.2,2.5
1982,2,8,7,20,0.0,0.0,-84.25,9.439,14.7,4.4
1982,3,1,20,17,0.0,0.7,-83.862,9.679,14.6,3.3
1982,3,4,3,22,0.0,0.5,-84.314,10.093,77.7,3.3
1982,4,7,19,21,0.0,0.0,-86.116,11.211,20.0,5.3
1982,4,26,8,48,0.0,0.5,-83.762,11.194,20.0,2.7
1982,5,14,1,40,0.0,0.7,-84.427,9.578,1.0,3.0
1982,5,18,4,4,0.0,0.6,-84.516,9.437,20.0,2.9
1982,6,4,14,28,0.0,0.0,-83.841,9.984,1.8,2.2
1982,6,4,23,4,0.0,0.0,-83.769,9.969,8.5,3.4
1982,7,1,4,1,0.0,0.0,-82.756,8.706,20.0,4.7
1982,8,17,18,24,0.0,0.0,-84.442,8.793,8.3,5.2
1982,8,17,23,21,0.0,0.0,-84.228,9.272,8.7,4.8
1982,9,17,9,24,0.0,0.0,-83.677,9.65,20.0,3.9
1982,9,22,15,30,0.0,0.0,-83.037,8.373,18.7,4.9
1982,11,11,1,30,0.0,1.0,-83.687,9.319,55.0,3.0
1982,11,18,14,57,0.0,0.4,-84.05,9.398,5.5,2.5
1982,12,3,5,42,0.0,0.3,-83.638,9.004,67.6,2.9
1982,12,5,2,47,0.0,0.9,-83.712,9.576,57.5,2.9
1983,1,3,15,8,0.0,0.0,-83.744,9.949,20.0,4.0
1983,1,16,5,34,0.0,0.0,-84.038,10.093,12.6,2.8
1983,2,9,21,6,0.0,0.0,-83.266,7.139,20.0,5.2
1983,2,10,15,24,0.0,0.0,-84.998,9.923,63.0,4.3
1983,3,17,19,14,0.0,0.0,-84.101,9.852,63.0,4.9
1983,3,17,21,59,0.0,0.0,-84.259,9.402,12.8,4.0
1983,4,3,0,0,0.0,0.0,-83.234,8.933,33.0,5.4
1983,4,3,2,50,0.0,0.0,-83.26,8.72,26.0,7.4
1983,5,9,15,37,0.0,0.0,-82.319,7.958,20.0,5.0
1983,5,9,15,53,0.0,0.0,-82.513,7.858,20.0,5.5
1983,6,23,10,22,0.0,0.0,-84.106,9.881,1.0,4.0
1983,6,23,10,51,0.0,0.0,-85.306,8.14,20.0,4.8
1983,7,1,3,55,0.0,0.9,-83.781,9.643,2.6,2.9
1983,7,1,9,9,0.0,0.5,-84.02,9.198,45.1,3.4
1983,8,2,4,9,0.0,0.0,-83.601,9.48,20.0,3.3
1983,8,2,16,43,0.0,0.8,-84.091,9.319,34.9,3.7
1983,9,4,9,50,0.0,0.0,-83.62,9.48,20.0,2.9
1983,9,4,13,16,0.0,0.0,-83.887,9.62,4.9,2.9
1983,10,2,14,45,0.0,0.0,-84.033,9.737,20.0,3.8
1983,10,6,1,17,0.0,0.0,-83.684,9.482,20.0,3.0
1983,11,1,11,54,0.0,0.0,-84.043,9.992,20.0,5.1
1984,1,3,5,12,0.0,0.4,-83.624,9.558,7.6,2.8
1984,1,5,1,50,0.0,0.0,-84.384,9.126,56.6,3.2
1984,2,4,19,10,0.0,0.4,-83.647,9.585,35.0,2.8
1984,2,5,8,13,0.0,0.1,-82.96,8.903,30.0,2.8
1984,3,2,21,33,0.0,0.3,-83.659,9.539,17.0,3.3
1984,3,3,11,11,0.0,0.4,-84.285,9.598,8.0,2.8
1984,4,3,10,21,0.0,0.1,-83.895,9.22,87.0,2.8
1984,4,3,12,38,0.0,0.1,-83.662,9.601,22.8,2.5
1984,5,2,1,58,0.0,0.5,-84.868,9.524,29.0,2.5
1984,5,3,1,40,0.0,0.6,-84.448,10.158,121.0,4.3
1984,6,3,14,53,0.0,0.8,-84.354,9.706,15.0,2.8
1984,6,4,2,12,0.0,0.9,-84.487,8.855,30.0,2.5
1984,7,6,3,49,0.0,0.0,-82.7,8.498,5.5,4.0
1984,7,7,10,54,0.0,0.4,-82.463,8.395,20.7,3.8
1984,8,4,6,12,0.0,0.6,-84.134,9.46,31.9,3.0
1984,8,6,17,41,0.0,0.4,-83.865,9.657,14.7,2.3
1984,9,4,15,52,0.0,0.3,-83.81,9.148,10.0,3.2
1984,9,4,18,45,0.0,0.7,-84.912,10.441,30.0,4.4
1984,10,5,14,28,0.0,0.0,-84.301,10.043,9.0,2.3
1984,10,25,9,24,0.0,0.0,-83.697,9.559,23.0,4.7
1984,11,7,1,11,0.0,0.0,-83.163,8.321,30.0,3.5
1984,11,7,16,48,0.0,0.0,-83.712,9.531,20.0,2.8
1984,12,5,0,42,0.0,0.0,-83.629,9.842,10.0,3.0
1985,1,1,0,28,0.0,0.4,-82.901,9.89,14.7,3.9
1985,1,1,2,1,0.0,0.4,-84.841,9.679,20.0,3.2
1985,2,1,0,2,0.0,0.1,-83.956,9.543,27.9,0.7
1985,2,1,0,13,0.0,0.5,-85.287,10.061,30.5,3.3
1985,3,1,0,43,0.0,0.3,-83.93,9.749,6.9,1.5
1985,3,1,0,57,0.0,0.6,-83.686,9.504,17.5,1.3
1985,4,1,0,49,0.0,0.3,-82.696,9.534,14.9,3.4
1985,4,1,1,2,0.0,0.6,-83.967,9.619,36.1,3.5
1985,5,1,0,26,0.0,0.5,-83.711,9.454,16.6,3.2
1985,5,1,1,0,0.0,0.2,-83.644,9.654,8.0,2.8
1985,6,1,2,28,0.0,0.5,-83.569,9.619,3.8,2.8
1985,6,1,3,25,0.0,0.5,-84.066,9.074,13.8,5.6
1985,7,1,1,22,0.0,0.3,-84.437,8.685,36.4,3.9
1985,7,1,2,1,0.0,0.2,-84.372,9.95,56.5,3.0
1985,8,1,1,47,0.0,0.2,-84.214,10.075,72.8,2.5
1985,8,1,2,10,0.0,0.4,-83.519,8.747,25.5,3.9
1985,9,1,0,1,0.0,0.5,-83.446,8.861,31.5,3.0
1985,9,1,0,13,0.0,0.6,-83.694,9.48,13.6,2.4
1985,10,1,3,57,0.0,0.2,-85.559,10.421,35.0,3.4
1985,10,1,4,51,0.0,0.4,-83.95,9.606,30.0,1.5
1985,11,1,1,35,0.0,0.3,-84.967,9.699,2.6,1.5
1985,11,1,2,57,0.0,0.4,-84.266,9.954,1.7,1.2
1985,12,1,0,2,0.0,0.1,-84.889,9.714,13.1,2.0
1985,12,1,3,17,0.0,0.2,-84.685,9.893,13.7,1.2
1986,1,2,17,24,0.0,0.0,-82.352,9.595,4.6,1.7
1986,1,3,19,56,0.0,0.4,-83.212,9.852,20.5,2.2
1986,2,1,14,15,0.0,0.2,-83.107,9.659,26.3,2.8
1986,2,1,22,29,0.0,0.3,-83.453,9.524,1.0,0.4
1986,3,1,3,51,0.0,0.2,-82.302,9.549,7.3,1.9
1986,3,1,10,13,0.0,0.5,-83.231,9.678,24.2,2.2
1986,4,1,4,12,0.0,0.2,-83.939,9.434,46.2,2.0
1986,4,3,2,37,0.0,0.0,-82.898,8.469,19.7,4.9
1986,5,1,4,21,0.0,0.1,-82.081,10.049,10.7,2.7
1986,5,5,6,21,0.0,0.2,-82.168,9.501,67.4,1.8
1986,6,1,1,10,0.0,0.4,-82.346,9.501,13.7,1.7
1986,6,2,4,9,0.0,0.2,-82.291,9.531,7.0,1.0
1986,7,1,0,0,0.0,0.0,-85.2,10.65,8.2,4.8
1986,7,1,7,49,0.0,0.0,-85.167,10.667,15.0,4.0
1986,8,1,16,12,0.0,0.1,-83.767,9.601,37.6,1.3
1986,8,1,22,33,0.0,0.3,-83.882,9.09,38.4,2.9
1986,9,2,0,51,0.0,0.0,-84.061,9.593,53.0,2.9
1986,9,2,0,54,0.0,0.3,-82.119,9.661,41.4,1.5
1986,10,2,10,25,0.0,0.5,-82.337,9.494,15.0,2.2
1986,10,2,10,43,0.0,0.3,-82.738,8.875,72.1,2.4
1986,11,1,6,32,0.0,0.0,-85.106,10.412,19.2,2.5
1986,11,6,4,3,0.0,0.3,-84.909,9.735,56.0,3.2
1986,12,3,6,9,0.0,0.4,-83.952,8.854,8.4,2.9
1986,12,3,6,59,0.0,0.3,-83.977,8.869,19.8,2.4
1987,1,6,9,25,0.0,0.0,-83.927,9.833,3.0,2.2
1987,1,7,1,21,0.0,0.0,-83.937,9.995,1.0,2.3
1987,2,1,18,28,0.0,0.6,-86.361,11.234,20.0,4.9
1987,2,5,8,16,0.0,0.0,-84.011,9.612,30.0,4.0
1987,3,1,8,39,0.0,0.5,-83.977,8.979,26.5,5.0
1987,3,7,11,34,0.0,0.0,-84.583,10.506,8.9,3.8
1987,4,1,13,26,0.0,0.2,-83.489,8.853,16.4,2.3
1987,4,1,23,25,0.0,0.3,-83.842,9.287,47.5,2.8
1987,5,1,7,11,0.0,0.2,-86.225,10.185,43.3,3.3
1987,5,1,17,43,0.0,0.2,-83.644,9.529,61.5,2.2
1987,6,2,3,12,0.0,0.0,-83.977,8.979,41.0,5.0
1987,6,2,3,30,0.0,0.2,-83.873,9.061,39.2,3.7
1987,7,1,1,31,0.0,0.3,-84.958,9.564,11.2,0.9
1987,7,1,5,29,0.0,0.3,-86.08,10.754,16.0,3.2
1987,8,1,23,49,0.0,0.1,-84.576,9.391,8.5,3.9
1987,8,3,7,28,0.0,0.0,-85.349,9.907,25.5,3.3
1987,9,1,20,9,0.0,0.3,-83.967,10.216,2.5,2.5
1987,9,3,4,28,0.0,0.2,-85.499,11.354,5.0,4.8
1987,10,2,21,9,0.0,0.1,-86.46,10.666,62.0,2.8
1987,10,4,8,15,0.0,0.0,-86.437,10.247,26.0,5.7
1987,11,1,11,47,0.0,0.0,-84.894,9.636,9.9,2.7
1987,11,2,4,42,0.0,0.3,-83.365,8.643,4.6,3.3
1987,12,1,10,10,0.0,0.2,-83.759,9.559,15.0,1.9
1987,12,3,0,44,0.0,0.5,-84.551,9.433,6.5,2.2
1988,1,3,10,6,0.0,0.0,-84.042,9.601,31.3,3.2
1988,1,4,22,52,0.0,0.0,-83.059,10.009,20.0,3.9
1988,2,10,22,59,0.0,0.0,-84.884,9.495,25.0,4.9
1988,2,16,9,41,0.0,0.0,-84.865,9.593,30.0,4.2
1988,3,2,7,13,0.0,0.0,-84.523,9.318,31.0,5.1
1988,3,11,3,45,0.0,0.0,-83.065,9.031,15.2,5.5
1988,4,8,5,25,0.0,0.0,-83.356,9.32,11.0,4.0
1988,4,14,22,8,0.0,0.0,-86.343,10.646,1.0,4.5
1988,5,4,1,46,0.0,0.0,-86.225,10.384,23.5,4.2
1988,5,6,14,46,0.0,0.0,-86.049,11.103,93.0,5.8
1988,6,8,6,7,0.0,0.0,-85.053,9.394,21.0,4.4
1988,6,11,21,0,0.0,0.0,-83.353,9.348,11.0,4.3
1988,7,1,4,18,0.0,0.3,-85.566,10.411,22.1,3.9
1988,7,1,16,45,0.0,0.1,-83.251,9.127,25.3,3.9
1988,8,2,2,30,0.0,0.5,-86.122,9.84,13.6,1.4
1988,8,2,16,25,0.0,0.2,-84.45,10.112,64.3,2.4
1988,9,1,0,49,0.0,0.1,-84.261,9.584,39.5,1.9
1988,9,1,1,14,0.0,0.1,-85.343,9.422,21.8,2.0
1988,10,1,13,15,0.0,0.2,-83.721,9.555,10.0,4.2
1988,10,2,1,34,0.0,0.2,-85.633,10.017,15.0,3.0
1988,11,1,17,44,0.0,0.5,-86.341,10.009,30.0,4.7
1988,11,4,16,35,0.0,0.4,-84.307,9.54,32.8,2.7
1988,12,2,17,1,0.0,0.4,-85.967,9.987,30.0,4.5
1988,12,8,4,8,0.0,0.4,-82.997,8.495,34.4,3.0
1989,1,1,3,10,0.0,0.4,-84.832,9.97,19.0,2.3
1989,1,1,5,20,0.0,0.5,-85.548,10.204,23.2,2.8
1989,2,1,23,50,0.0,0.5,-83.172,9.459,5.5,3.2
1989,2,2,3,34,0.0,0.2,-83.801,9.279,50.5,2.2
1989,3,2,7,18,0.0,0.0,-84.166,9.657,28.5,4.4
1989,3,2,19,12,0.0,0.0,-84.172,9.69,11.5,2.9
1989,4,1,4,45,0.0,0.3,-82.189,9.049,35.0,3.3
1989,4,1,10,59,0.0,0.0,-84.034,10.993,12.4,3.4
1989,5,1,1,31,0.0,0.0,-84.12,9.733,34.0,3.5
1989,5,1,8,50,0.0,0.2,-84.855,9.483,34.5,3.2
1989,6,1,1,31,0.0,0.3,-84.121,9.734,34.1,4.0
1989,6,1,19,12,0.0,0.3,-83.028,9.476,24.2,3.0
1989,7,1,2,58,0.0,0.3,-84.763,9.539,33.7,2.7
1989,7,3,6,51,0.0,0.2,-83.721,9.443,14.8,3.3
1989,8,2,5,53,0.0,0.5,-85.271,8.993,5.0,2.2
1989,8,2,6,31,0.0,0.4,-84.421,9.59,4.0,1.9
1989,9,2,9,29,0.0,0.0,-84.214,9.735,68.2,2.7
1989,9,2,11,52,0.0,0.4,-84.954,9.64,56.7,3.4
1989,10,1,0,1,0.0,0.4,-83.546,8.605,30.0,2.8
1989,10,1,8,43,0.0,0.0,-82.866,8.248,23.6,5.0
1989,11,2,4,4,0.0,0.3,-82.502,9.453,40.3,3.4
1989,11,3,0,59,0.0,0.0,-82.854,8.177,71.0,5.3
1989,12,3,16,42,0.0,0.4,-84.792,9.615,9.3,3.3
1989,12,3,17,7,0.0,0.0,-84.033,9.454,46.6,4.2
1990,1,1,11,15,0.0,0.1,-84.827,9.833,45.0,2.5
1990,1,1,17,3,0.0,0.3,-82.904,9.504,31.5,3.2
1990,2,13,7,49,0.0,0.0,-83.176,10.359,41.8,4.3
1990,2,14,6,13,0.0,0.2,-83.535,9.469,15.0,3.8
1990,3,1,13,56,0.0,0.4,-84.048,9.423,38.3,3.5
1990,3,2,8,30,0.0,0.2,-83.847,9.085,43.2,2.2
1990,4,1,1,33,0.0,0.2,-83.979,9.293,4.1,3.0
1990,4,1,8,4,0.0,0.0,-84.211,10.187,3.0,2.7
1990,5,1,2,57,0.0,0.4,-84.348,9.829,4.3,4.2
1990,5,1,3,28,0.0,0.3,-84.279,9.919,22.5,4.8
1990,6,1,1,49,0.0,0.2,-84.186,9.941,35.7,3.3
1990,6,1,1,56,0.0,0.0,-84.279,9.918,14.3,4.8
1990,7,1,14,27,0.0,0.2,-84.347,9.841,3.6,3.5
1990,7,1,16,29,0.0,0.4,-84.362,9.813,4.9,2.9
1990,8,1,3,24,0.0,0.4,-84.156,9.669,17.9,2.4
1990,8,1,14,39,0.0,0.0,-84.345,9.833,8.3,3.2
1990,9,1,10,37,0.0,0.2,-84.104,9.5,53.8,2.2
1990,9,2,1,28,0.0,0.5,-84.728,9.332,15.0,2.7
1990,10,1,21,57,0.0,0.4,-84.425,9.844,43.2,3.5
1990,10,2,6,15,0.0,0.0,-83.406,8.988,5.2,3.5
1990,11,2,9,16,0.0,0.5,-84.596,9.594,15.0,3.0
1990,11,3,3,37,0.0,0.3,-84.457,9.391,14.2,2.8
1990,12,1,23,16,0.0,0.5,-84.097,10.213,10.6,2.5
1990,12,2,5,12,0.0,0.2,-84.153,8.73,32.4,3.5
1991,1,1,0,52,0.0,0.0,-83.828,9.958,4.0,2.4
1991,1,1,3,27,0.0,0.2,-83.791,9.757,74.9,2.3
1991,2,1,7,49,0.0,0.2,-82.167,9.973,5.0,2.9
1991,2,1,14,35,0.0,0.2,-83.716,9.866,8.6,2.9
1991,3,1,13,9,0.0,0.4,-83.167,9.354,22.4,4.0
1991,3,1,14,9,0.0,0.0,-84.217,9.35,22.5,4.0
1991,4,2,9,42,0.0,0.3,-83.052,9.868,5.0,2.9
1991,4,3,7,52,0.0,0.2,-83.905,9.936,16.0,3.9
1991,5,1,0,24,0.0,0.5,-83.446,9.855,12.5,2.9
1991,5,1,0,25,0.0,0.3,-83.469,9.858,11.6,2.7
1991,6,1,3,31,0.0,0.2,-84.386,10.115,75.5,3.0
1991,6,1,4,57,0.0,0.3,-83.639,9.523,13.8,2.7
1991,7,1,0,11,0.0,0.4,-83.39,8.37,15.9,3.9
1991,7,1,2,36,0.0,0.3,-83.402,9.777,11.2,3.0
1991,8,1,11,54,0.0,0.3,-83.462,9.748,13.0,2.8
1991,8,1,22,56,0.0,0.0,-84.011,9.763,5.2,4.3
1991,9,1,3,27,0.0,0.5,-83.602,9.889,13.5,2.0
1991,9,1,20,2,0.0,0.0,-84.01,9.74,5.6,3.5
1991,10,1,1,36,0.0,0.0,-83.991,9.722,9.3,2.8
1991,10,1,9,22,0.0,0.1,-83.284,9.995,36.9,3.4
1991,11,1,14,42,0.0,0.2,-84.482,9.602,15.2,3.5
1991,11,1,21,35,0.0,0.4,-84.319,9.908,7.9,3.2
1991,12,2,15,9,0.0,0.3,-83.97,9.764,76.3,2.2
1991,12,3,22,2,0.0,0.2,-83.912,9.912,9.3,1.8
1992,1,1,0,28,0.0,0.0,-83.33,7.92,10.8,4.7
1992,1,1,13,13,0.0,0.3,-83.943,9.586,1.0,2.7
1992,2,1,8,40,0.0,0.6,-84.013,9.783,17.1,3.3
1992,2,1,10,40,0.0,0.4,-84.032,9.792,5.1,2.7
1992,3,2,8,13,0.0,0.0,-84.14,9.71,64.0,4.2
1992,3,5,10,27,0.0,0.0,-85.52,10.83,26.0,4.7
1992,4,1,1,29,0.0,0.2,-83.141,9.74,10.6,1.9
1992,4,1,10,39,0.0,0.3,-84.726,9.916,42.3,4.0
1992,5,2,2,2,0.0,0.2,-84.003,9.776,6.2,2.4
1992,5,4,1,2,0.0,0.8,-83.318,10.041,1.0,3.0
1992,6,1,7,35,0.0,0.4,-84.862,9.208,38.1,3.0
1992,6,1,9,55,0.0,0.4,-83.947,9.66,3.6,2.9
1992,7,1,0,33,0.0,0.0,-83.33,9.83,8.0,4.4
1992,7,1,8,13,0.0,0.0,-84.314,9.413,26.3,2.3
1992,8,1,0,41,0.0,0.2,-83.345,9.862,5.8,2.8
1992,8,1,6,55,0.0,0.2,-84.532,9.594,32.0,2.5
1992,9,1,6,52,0.0,0.3,-84.162,9.591,42.8,2.2
1992,9,1,7,22,0.0,0.4,-83.986,9.223,23.3,2.4
1992,10,1,5,8,0.0,0.6,-86.401,10.487,20.0,3.7
1992,10,1,5,33,0.0,0.7,-83.731,9.583,20.0,2.9
1992,11,1,2,59,0.0,0.3,-85.138,10.004,25.8,4.0
1992,11,1,3,49,0.0,0.4,-83.982,9.705,8.6,1.8
1992,12,1,6,25,0.0,0.4,-83.586,9.63,6.1,2.5
1992,12,1,7,38,0.0,0.1,-83.371,9.828,31.7,2.5
1993,1,1,0,32,0.0,0.2,-82.417,9.327,16.1,3.3
1993,1,1,4,26,0.0,0.3,-83.044,10.074,20.0,2.9
1993,2,1,6,9,0.0,0.5,-83.647,9.487,30.5,2.3
1993,2,1,10,16,0.0,0.0,-83.98,9.79,9.0,3.2
1993,3,1,4,22,0.0,0.7,-83.708,9.459,13.2,2.3
1993,3,1,7,6,0.0,0.3,-83.409,9.821,1.0,2.7
1993,4,1,0,38,0.0,0.5,-82.963,9.595,14.0,2.8
1993,4,1,3,26,0.0,0.3,-84.469,8.77,1.0,3.7
1993,5,1,2,56,0.0,0.3,-83.683,10.071,10.4,2.3
1993,5,1,6,53,0.0,0.4,-86.17,11.017,18.4,4.5
1993,6,1,0,8,0.0,0.6,-86.049,10.271,1.0,4.0
1993,6,1,1,10,0.0,0.4,-84.102,9.006,12.8,2.8
1993,7,1,3,11,0.0,0.4,-84.494,10.636,20.0,2.5
1993,7,1,5,2,0.0,0.7,-83.923,9.474,6.1,2.5
