year,month,day,hour,minute,second,RMS,longitude,latitude,depth,magnitude
1982,5,14,1,40,0,0.7,-84.427,9.578,1,3
1982,5,18,4,4,0,0.6,-84.516,9.437,20,2.9
1982,5,26,14,34,0,0,-84.79,9.462,13.2,4.5
1982,6,4,14,28,0,0,-83.841,9.984,1.8,2.2
1982,6,4,23,4,0,0,-83.769,9.969,8.5,3.4
1982,6,14,20,56,0,0,-85.743,9.665,20,4.9
1982,6,26,7,21,0,0,-84.204,10.118,94.5,4.4
1982,7,1,4,1,0,0,-82.756,8.706,20,4.7
1982,8,17,18,24,0,0,-84.442,8.793,8.3,5.2
1982,8,17,23,21,0,0,-84.228,9.272,8.7,4.8
1982,8,25,7,55,0,0,-84.242,9.247,13,3
1982,9,17,9,24,0,0,-83.677,9.65,20,3.9
1982,9,22,15,30,0,0,-83.037,8.373,18.7,4.9
1982,9,23,20,27,0,0,-83.853,9.922,20,3.7
1982,9,23,20,29,0,0,-83.8,9.891,20,3
1982,11,11,1,30,0,1,-83.687,9.319,55,3
1982,11,18,14,57,0,0.4,-84.05,9.398,5.5,2.5
1982,11,25,1,34,0,0.5,-83.927,9.31,14.1,2.5
1982,11,26,16,53,0,0.3,-84.099,9.152,7,2.5
1982,11,27,13,33,0,0,-84.24,9.767,44.4,4.5
1982,11,27,14,33,0,0.3,-84.24,9.767,44.2,4.5
1982,12,3,5,42,0,0.3,-83.638,9.004,67.6,2.9
1982,12,5,2,47,0,0.9,-83.712,9.576,57.5,2.9
1982,12,8,7,34,0,0.7,-83.623,9.381,34.9,2.3
1982,12,12,1,47,0,0.8,-83.753,9.393,33.7,2.3
1982,12,15,8,34,0,0.8,-84.322,9.755,87.4,2.4
1982,12,16,17,18,0,0.7,-83.865,8.753,34.7,3.3
1982,12,30,6,54,0,0,-82.457,10.763,20,4.5
1983,1,3,15,8,0,0,-83.744,9.949,20,4
1983,1,16,5,34,0,0,-84.038,10.093,12.6,2.8
1983,1,21,15,44,0,0,-82.708,8.076,20,4.9
1983,2,9,21,6,0,0,-83.266,7.139,20,5.2
1983,2,10,15,24,0,0,-84.998,9.923,63,4.3
1983,3,17,19,14,0,0,-84.101,9.852,63,4.9
1983,3,17,21,59,0,0,-84.259,9.402,12.8,4
1983,4,3,0,0,0,0,-83.234,8.933,33,5.4
1983,4,3,2,50,0,0,-83.26,8.72,26,7.4
1983,4,3,3,4,0,0,-83.368,8.65,33,5.5
1983,4,3,3,44,0,0,-83.13,8.531,36,4.9
1983,4,3,5,5,0,0,-83.551,8.8,31,5.1
1983,4,3,5,25,0,0,-83.35,8.351,33,4.8
1983,4,3,5,49,0,0,-83.45,8.351,45,5.1
1983,4,3,7,46,0,0,-83.518,8.484,30,4.5
1983,4,3,8,19,0,0,-83.983,8.766,24,4.3
1983,4,3,9,51,0,0,-84.033,8.398,30,5.2
1983,4,3,10,9,0,0,-83.666,8.751,15,4.3
1983,4,3,10,15,0,0,-83.05,8.466,30,3.7
1983,4,3,12,59,0,0,-83.8,8.485,5,4.7
1983,4,3,14,46,0,0,-84.1,8.366,15,5.3
1983,4,3,15,50,0,0,-84.068,8.867,15,4.5
1983,4,3,16,0,0,0,-84,8.566,30,4.5
1983,4,3,16,53,0,0,-83.516,9.217,33,5
1983,4,3,21,34,0,0,-83.534,8.651,33,5.2
1983,4,4,7,27,0,0,-84.116,9.066,30,5.2
1983,4,4,13,11,0,0,-84.034,8.767,33,5.4
1983,4,4,18,33,0,0,-83.95,8.366,40,4.7
1983,4,5,0,41,0,0,-83.3,8.284,33,5.3
1983,4,5,11,23,0,0,-83.533,8.433,30,5
1983,4,7,19,29,0,0,-82.35,8.26,9.6,5.3
1983,4,7,23,8,0,0,-82.883,8.616,30,4.4
1983,4,7,23,12,0,0,-82.866,8.566,30,4.5
1983,4,8,10,47,0,0,-83.633,10.038,18.2,3.3
1983,4,13,14,27,0,0,-84.407,9.62,20,3.7
1983,4,15,3,25,0,0,-84.333,10.065,20,4.3
1983,4,22,23,36,0,0,-84.511,8.807,20,4.2
1983,4,23,18,25,0,0,-83.868,9.283,22.3,4.7
1983,4,27,16,2,0,0,-84.082,9.857,11.9,2.8
1983,4,28,9,46,0,0,-83.957,9.947,15.6,3.8
1983,5,9,15,37,0,0,-82.319,7.958,20,5
1983,5,9,15,53,0,0,-82.513,7.858,20,5.5
1983,5,9,16,4,0,0,-82.273,8.065,15,4.9
1983,5,13,16,55,0,0,-84.056,9.933,20,3.2
1983,5,15,1,32,0,0,-82.895,8.199,20,5.1
1983,5,15,23,50,0,0,-83.502,8.719,20,4.8
1983,5,16,15,52,0,0,-83.492,8.632,1,5.3
1983,6,23,10,22,0,0,-84.106,9.881,1,4
1983,6,23,10,51,0,0,-85.306,8.14,20,4.8
1983,6,23,15,25,0,0,-83.539,8.282,20,3
1983,7,1,3,55,0,0.9,-83.781,9.643,2.6,2.9
1983,7,1,9,9,0,0.5,-84.02,9.198,45.1,3.4
1983,7,1,10,21,0,1,-83.688,8.497,5.6,3.4
1983,7,1,22,23,0,0.4,-83.963,9.75,7.4,3
1983,7,2,2,46,0,1,-84.091,9.223,1,3.2
1983,7,3,9,21,0,0,-83.154,8.976,20,4.2
1983,7,3,17,13,0,0,-83.675,9.483,14,6.3
1983,7,3,17,23,0,0,-83.64,9.608,1.5,4.4
1983,7,3,17,30,0,0,-83.65,9.484,12,4.7
1983,7,3,18,1,0,0,-83.7,9.526,3,3.7
1983,7,3,18,11,0,0.4,-84.272,9.973,9.4,2.9
1983,7,3,18,12,0,0.6,-83.666,9.663,1.9,3.5
1983,7,3,18,16,0,0.8,-83.933,9.828,44,2.3
1983,7,3,18,17,0,0.8,-83.737,9.552,1,3.4
1983,7,3,18,20,0,0,-83.738,9.576,5.3,3.5
1983,7,3,18,30,0,0.8,-83.754,9.622,2.4,3.2
1983,7,3,18,42,0,0.8,-83.69,9.475,1,3
1983,7,3,18,57,0,0.9,-83.751,9.573,1,3.5
1983,7,3,19,2,0,0.7,-83.709,9.562,5.6,3.5
1983,7,3,19,15,0,0.7,-83.7,9.634,24.9,2.8
1983,7,3,19,17,0,0.8,-83.688,9.596,1,2.7
1983,7,3,19,19,0,1,-83.696,9.6,1,2.5
1983,7,3,19,23,0,0.9,-83.694,9.539,8.3,2.8
1983,7,3,19,25,0,0.9,-83.597,9.53,15.6,2.5
1983,7,3,19,28,0,0.6,-83.694,9.535,1,3.7
1983,7,3,19,30,0,0.9,-83.619,9.579,1,4.2
1983,7,3,19,45,0,0.8,-83.581,9.506,13.6,2.2
1983,7,3,19,51,0,0.9,-83.681,9.529,1,3.5
1983,7,3,19,52,0,0.7,-83.697,9.604,6.3,3
1983,7,3,19,55,0,0.3,-83.731,9.562,4.2,3.7
1983,7,3,20,2,0,0.7,-83.785,9.623,1,2.5
1983,7,3,20,3,0,0.2,-83.737,9.637,4.2,2.9
1983,7,3,20,18,0,0,-83.701,9.681,1,3.5
1983,7,3,20,27,0,0.9,-83.701,9.554,8.1,2.7
1983,7,3,20,47,0,0.7,-83.8,9.635,1,2.7
1983,7,3,21,6,0,0.5,-83.66,9.586,4.7,3.2
1983,7,3,21,7,0,0.5,-83.678,9.514,6.5,2.5
1983,7,3,21,9,0,0.4,-83.736,9.644,1,2.9
1983,7,3,21,18,0,0.4,-83.833,9.589,1,2.9
1983,7,3,21,29,0,0.8,-83.783,9.623,1,2.7
1983,7,3,21,30,0,0.7,-83.662,9.52,7.7,3.5
1983,7,3,21,33,0,0.4,-83.838,9.557,1,2.7
1983,7,3,21,35,0,0.5,-83.753,9.507,5.4,3.5
1983,7,3,21,44,0,0.9,-83.735,9.652,1,2.5
1983,7,3,21,51,0,0.4,-83.625,9.562,9.8,3.3
1983,7,3,22,0,0,0.4,-83.67,9.623,5.3,2.8
1983,7,3,22,6,0,0.3,-83.773,9.626,34.4,3
1983,7,3,22,8,0,0.4,-83.714,9.598,2.8,3
1983,7,3,22,13,0,0.6,-83.678,9.606,2,2.8
1983,7,3,22,19,0,0.3,-83.642,9.552,1,3.5
1983,7,3,22,32,0,0.5,-83.718,9.573,3.9,2.9
1983,7,3,22,34,0,0.3,-83.744,9.539,5,3.2
1983,7,3,22,58,0,0.3,-83.668,9.566,3.2,3.3
1983,7,3,23,16,0,0.4,-83.729,9.581,1,3.3
1983,7,3,23,17,0,0.6,-83.587,9.592,1,3.9
1983,7,3,23,19,0,0.4,-83.668,9.585,1,3.4
1983,7,3,23,21,0,0.5,-83.625,9.582,1,3
1983,7,3,23,32,0,0.3,-83.587,9.523,3,3
1983,7,3,23,37,0,0.7,-83.661,9.593,1,4
1983,7,3,23,53,0,0,-83.519,9.338,7,4.2
1983,7,3,23,55,0,0,-83.72,9.554,5.2,4.4
1983,7,4,0,27,0,0.4,-83.711,9.589,1,3.2
1983,7,4,0,43,0,0,-83.714,9.59,3.6,3.5
1983,7,4,2,52,0,0,-83.713,9.614,1,3.5
1983,7,4,2,57,0,0,-83.69,9.534,1,3.7
1983,7,4,3,0,0,0.6,-83.739,9.6,1,3.3
1983,7,4,3,35,0,0.7,-83.652,9.6,1,2.8
1983,7,4,6,43,0,1,-83.616,9.591,1.3,3.5
1983,7,4,8,16,0,0.9,-83.653,9.532,15.8,3.3
1983,7,4,8,21,0,0.6,-83.646,9.621,1,4.7
1983,7,4,8,43,0,1,-83.676,9.607,1,3.8
1983,7,4,8,53,0,0.6,-83.714,9.548,5.3,4.2
1983,7,4,10,29,0,1,-83.655,9.607,1,3.4
1983,7,4,11,36,0,1,-83.705,9.56,5.7,4.3
1983,7,4,12,5,0,0.9,-83.661,9.601,1,2.9
1983,7,4,12,17,0,1,-83.596,9.593,7.9,3.2
1983,7,4,12,32,0,0.2,-83.97,9.944,7.4,3
1983,7,4,12,45,0,0.7,-83.771,9.57,1,3.3
1983,7,4,14,42,0,0.7,-83.706,9.641,1,3.4
1983,7,4,15,1,0,0.9,-83.695,9.612,1,3.4
1983,7,4,15,44,0,0.8,-83.809,9.602,28.6,2.9
1983,7,4,16,33,0,0.8,-83.675,9.589,6.2,2.8
1983,7,4,17,33,0,0.5,-83.696,9.566,4.3,2.8
1983,7,4,18,49,0,0.7,-83.676,9.569,5.8,3
1983,7,4,19,26,0,0.8,-83.67,9.63,4.7,2.9
1983,7,4,19,44,0,0,-83.6,9.634,1,4
1983,7,4,19,48,0,0.7,-83.621,9.559,1,3.2
1983,7,4,19,53,0,0.8,-83.725,9.588,1,3.7
1983,7,4,19,59,0,0.9,-83.48,9.511,11.2,3.8
1983,7,4,20,4,0,0.7,-83.659,9.566,1,3.2
1983,7,4,21,1,0,1,-83.627,9.608,3.5,3.5
1983,7,4,21,22,0,0.6,-83.686,9.539,1.1,3.3
1983,7,4,21,38,0,0,-83.663,9.577,5,4
1983,7,4,22,2,0,1,-83.679,9.621,1,3.4
1983,7,4,22,24,0,0.7,-83.609,9.373,1,3.7
1983,7,4,22,44,0,0,-83.67,9.529,1,3.5
1983,7,4,22,58,0,1,-83.584,9.646,1,3.3
1983,7,4,23,25,0,0,-83.734,9.609,11,3.7
1983,7,5,2,36,0,0,-83.61,9.613,1.7,4.5
1983,7,5,3,54,0,0,-83.622,9.506,1,4.2
1983,7,5,5,53,0,0.9,-83.756,9.576,8.8,4.4
1983,7,5,6,21,0,0.6,-83.725,9.629,1,3.9
1983,7,5,6,23,0,1,-83.727,9.627,1,3.7
1983,7,5,6,32,0,1,-83.687,9.596,1,3.5
1983,7,5,8,3,0,1,-83.567,9.461,9.7,3.3
1983,7,5,9,26,0,0.7,-83.662,9.55,1,3.9
1983,7,5,10,53,0,0.9,-83.711,9.547,2.2,3.3
1983,7,5,11,5,0,0,-83.702,9.45,1.5,4
1983,7,5,11,21,0,0.6,-83.693,9.57,1,3.7
1983,7,5,13,25,0,0.8,-83.718,9.551,4.2,3.7
1983,7,5,13,27,0,0.8,-83.685,9.529,1,3.3
1983,7,5,17,44,0,0.8,-83.708,9.548,2.1,3.4
1983,7,5,20,0,0,0.8,-83.66,9.521,1,3.4
1983,7,5,20,2,0,0.7,-83.635,9.513,1,3.8
1983,7,5,20,18,0,0,-83.28,9.555,31,3.5
1983,7,6,1,47,0,0.9,-83.671,9.588,1,3.7
1983,7,6,4,11,0,1,-83.726,9.531,1,4.2
1983,7,6,4,19,0,0,-83.747,9.491,1,3.9
1983,7,6,5,15,0,0.8,-83.651,9.517,1,3.4
1983,7,6,9,9,0,0.8,-83.69,9.494,5.5,3.7
1983,7,6,10,12,0,1,-83.649,9.526,4.4,3.7
1983,7,6,12,16,0,0.7,-83.627,9.534,1,3.3
1983,7,6,14,17,0,1,-83.636,9.462,1.3,3.8
1983,7,6,16,3,0,0.2,-83.601,9.597,3.6,3.7
1983,7,6,17,18,0,0,-83.737,9.6,2.9,4.5
1983,7,6,18,26,0,0,-83.697,9.556,4.5,3.7
1983,7,6,22,19,0,0,-83.342,9.507,20,4.5
1983,7,7,3,14,0,0,-83.789,9.537,1,3.7
1983,7,7,5,27,0,1,-83.771,9.628,1,3.4
1983,7,7,7,18,0,0,-83.684,9.585,97.5,4.2
1983,7,7,8,49,0,0,-83.638,9.542,7.3,4.5
1983,7,7,16,23,0,0,-83.788,9.561,1,3.7
1983,7,7,21,37,0,0,-83.955,10.057,16.6,3.7
1983,7,8,1,14,0,0,-83.8,9.619,1,4.4
1983,7,8,7,25,0,0,-83.654,9.586,8.1,3.8
1983,7,8,10,15,0,0,-83.436,9.47,14.5,4.2
1983,7,8,12,54,0,0,-83.778,9.605,29.3,3.7
1983,7,8,18,59,0,0,-83.53,9.614,72.6,4
1983,7,8,19,33,0,0.1,-84.293,10.017,10.3,3.8
1983,7,8,22,49,0,0,-83.745,9.712,1,3.7
1983,7,8,23,21,0,0.4,-83.571,9.49,1,3.4
1983,7,9,3,16,0,0,-83.678,9.555,20,3.4
1983,7,9,5,54,0,0,-83.647,9.651,2.2,3.8
1983,7,9,7,49,0,0.3,-83.661,9.624,1,2.9
1983,7,9,18,2,0,0,-83.659,9.525,14.3,4
1983,7,9,23,24,0,0,-83.707,9.625,2.8,3.5
1983,7,10,4,33,0,0,-84.28,9.583,62.4,4.3
1983,7,10,4,35,0,0.3,-83.678,9.58,1,3.7
1983,7,10,5,50,0,0.4,-84.569,9.816,45.5,3.4
1983,7,10,8,31,0,0.1,-83.696,9.568,5.4,3.2
1983,7,10,11,42,0,0.2,-83.77,9.599,1,2.9
1983,7,11,6,57,0,1,-84.204,9.055,20,3.7
1983,7,11,7,18,0,0.1,-83.657,9.56,3.4,3.2
1983,7,11,8,23,0,0.3,-83.797,9.596,1,2.9
1983,7,11,10,4,0,0,-83.653,9.533,17.5,4.4
1983,7,12,0,40,0,0,-83.529,9.515,6.7,3.5
1983,7,12,6,38,0,0,-83.683,9.526,4.4,3.7
1983,7,12,14,1,0,0.3,-84.207,9.859,3.5,3
1983,7,13,0,21,0,0.5,-83.735,9.474,1.8,2.8
1983,7,13,9,18,0,0.2,-83.686,9.603,1.5,3.4
1983,7,13,11,54,0,0,-83.6,9.565,1,3.7
1983,7,13,12,22,0,0.3,-83.698,9.604,8.7,3.5
1983,7,13,23,54,0,0.1,-83.674,9.55,4.2,3.4
1983,7,14,2,56,0,0.1,-83.719,9.517,4.7,2.9
1983,7,14,3,25,0,0.9,-83.709,9.493,20,2.7
1983,7,14,5,26,0,0.2,-83.691,9.547,7.4,2.9
1983,7,14,8,13,0,0.7,-83.678,9.549,7.9,2.8
1983,7,14,11,29,0,0.3,-83.803,9.563,2,2.7
1983,7,15,9,40,0,0,-83.589,9.493,2.3,4.2
1983,7,15,9,51,0,0,-83.66,9.584,4,3.3
1983,7,15,13,36,0,0.7,-83.669,9.603,1,2.9
1983,7,15,15,40,0,0.6,-83.642,9.577,3.3,3.2
1983,7,15,20,31,0,0.2,-83.699,9.576,3.7,2.8
1983,7,16,5,10,0,0.5,-83.593,9.572,6,3.3
1983,7,16,6,47,0,0.6,-83.678,9.619,6.2,3.2
1983,7,16,11,40,0,0.4,-83.75,9.6,1,3.3
1983,7,16,17,0,0,0.5,-83.788,9.577,1,2.9
1983,7,16,22,11,0,0.4,-83.678,9.607,2.3,3.3
1983,7,18,9,38,0,0.6,-83.654,9.598,2.1,3.5
1983,7,19,13,23,0,0,-84.241,9.876,56.1,2.9
1983,7,19,18,25,0,0,-83.692,9.638,1.9,2.5
1983,7,20,19,31,0,0,-83.651,9.486,20,4.4
1983,7,20,19,33,0,0,-83.612,9.534,4.9,4
1983,7,20,20,14,0,0,-83.567,9.613,8.3,4
1983,7,21,4,30,0,0.1,-83.652,9.544,6.3,2.8
1983,7,21,7,11,0,0.3,-83.658,9.546,4.1,2.4
1983,7,21,13,26,0,0.6,-83.765,9.551,2.7,2.7
1983,7,21,17,23,0,0.2,-83.625,9.605,1,2.8
1983,7,22,5,10,0,0.3,-83.691,9.567,2.4,3.4
1983,7,22,5,30,0,0.3,-83.652,9.555,1,2.7
1983,7,23,4,50,0,0.2,-83.689,9.587,3.9,2.5
1983,7,23,5,17,0,0.4,-83.616,9.541,1,2.5
1983,7,23,6,1,0,1,-83.64,9.528,20,2.5
1983,7,23,15,1,0,0.1,-83.676,9.598,4.1,2.5
1983,7,23,18,31,0,0,-83.507,9.544,2.6,3.7
1983,7,23,18,31,0,0.9,-83.507,9.544,2.6,3.5
1983,7,24,12,11,0,0.2,-83.601,9.555,6.5,2.7
1983,7,24,14,22,0,0.5,-83.446,9.546,1,2.7
1983,7,24,14,58,0,0,-83.611,9.519,2,3.7
1983,7,24,20,45,0,0.1,-83.689,9.595,2.5,2.4
1983,7,25,21,27,0,0.2,-83.652,9.562,2.8,2.9
1983,7,26,17,40,0,0,-86,9.5,11,4.5
1983,7,26,17,40,0,0.8,-86.231,11.445,20,4.9
1983,7,26,20,39,0,0,-83.816,9.532,1,3.7
1983,7,27,21,13,0,0,-83.573,9.561,20,4.3
1983,7,29,15,19,0,0.3,-83.725,9.587,1,2.5
1983,7,29,17,47,0,0,-83.804,9.615,1,3.9
1983,7,30,8,53,0,0.7,-83.624,9.619,1,3
1983,7,30,10,51,0,0.8,-83.436,9.359,3.3,2.8
1983,7,31,8,47,0,0.2,-83.71,9.581,2.1,2.9
1983,7,31,11,4,0,0.4,-83.605,9.544,2.3,2.9
1983,7,31,13,49,0,0.4,-83.754,9.595,1.3,2.8
1983,8,2,4,9,0,0,-83.601,9.48,20,3.3
1983,8,2,16,43,0,0.8,-84.091,9.319,34.9,3.7
1983,8,7,17,3,0,0,-83.617,9.502,20,3.3
1983,8,8,7,29,0,0,-83.794,9.443,30.8,3.2
1983,8,8,13,28,0,0.9,-83.727,9.336,11.6,3.9
1983,8,9,18,11,0,0,-82.401,9.268,20,3.8
1983,8,9,18,25,0,0,-82.706,8.95,20,3.7
1983,8,20,3,16,0,0,-83.967,9.666,33.2,2.5
1983,8,20,9,16,0,0.5,-83.951,9.587,33.4,3.3
1983,8,24,18,57,0,0,-85.608,10.253,20,3.5
1983,8,25,0,56,0,0.4,-85.608,10.253,20,4.2
1983,8,25,2,47,0,0,-85.784,9.883,5.9,4.2
1983,8,25,8,46,0,0.9,-85.853,9.687,15,4.8
1983,8,25,18,9,0,0,-84.316,10.2,1,4.7
1983,8,28,4,28,0,0.8,-83.494,9.366,1,4
1983,8,31,22,38,0,0,-83.667,9.53,1.4,3.8
1983,9,4,9,50,0,0,-83.62,9.48,20,2.9
1983,9,4,13,16,0,0,-83.887,9.62,4.9,2.9
1983,9,5,9,43,0,0,-83.621,9.61,8.1,2.9
1983,9,7,1,40,0,0,-84.469,9.461,13.4,3.5
1983,9,20,6,37,0,0,-83.387,9.753,20,5
1983,9,23,23,44,0,0,-83.384,8.368,65.5,5.2
1983,9,27,5,18,0,0,-83.98,9.456,8.7,3.9
1983,9,29,15,21,0,0,-85.981,10.604,20,5.3
1983,10,2,14,45,0,0,-84.033,9.737,20,3.8
1983,10,6,1,17,0,0,-83.684,9.482,20,3
1983,10,8,3,37,0,0,-83.566,9.523,24.3,3.4
1983,10,8,3,40,0,0,-83.538,9.476,30.8,3
1983,10,9,19,55,0,0,-83.149,8.153,20,2.9
1983,10,9,23,55,0,0,-82.973,8.338,19.4,3.5
1983,10,10,8,7,0,0,-83.603,9.458,20,3.9
1983,10,10,10,51,0,0,-83.192,8.744,3.8,3
1983,10,12,3,40,0,0,-82.73,8.07,20,5.5
1983,10,12,14,35,0,0,-83.609,9.52,20,2.9
1983,10,12,14,39,0,0,-83.67,9.418,1.2,3.3
1983,10,13,6,20,0,0,-83.718,9.543,1.2,2.7
1983,11,1,11,54,0,0,-84.043,9.992,20,5.1
1984,1,3,5,12,0,0.4,-83.624,9.558,7.6,2.8
1984,1,5,1,50,0,0,-84.384,9.126,56.6,3.2
1984,1,6,5,5,0,0.3,-85.381,9.983,3.6,4
1984,1,8,2,41,0,0.3,-84.541,9.418,15.5,3.3
1984,1,8,21,43,0,0,-84.134,9.897,20,2.4
1984,1,10,12,31,0,0.3,-83.735,9.447,14.5,2.5
1984,1,10,21,43,0,0.1,-83.76,9.467,32,4.2
1984,1,11,5,40,0,0.4,-83.638,9.523,10,2.4
1984,1,15,3,56,0,0.4,-84.468,9.478,72,3.4
1984,1,18,11,54,0,0,-85.5,9.5,30,4.2
1984,1,19,5,35,0,0.4,-84.733,9.708,36,2.9
1984,1,19,15,26,0,0,-85.362,9.683,128,4.3
1984,1,23,4,43,0,0.9,-84.543,9.495,57,3.4
1984,1,28,22,52,0,0.3,-84.057,8.973,34,5
1984,1,29,0,43,0,0.2,-83.898,9.087,38,3.5
1984,2,4,19,10,0,0.4,-83.647,9.585,35,2.8
1984,2,5,8,13,0,0.1,-82.96,8.903,30,2.8
1984,2,10,0,47,0,0,-84.042,9.717,3,2.8
1984,2,18,6,14,0,0.7,-83.653,9.476,6.1,3.4
1984,2,21,21,27,0,0.3,-84,8.995,9,4.5
1984,2,25,14,58,0,0.5,-83.597,9.582,6.2,3
1984,2,27,2,15,0,0.3,-83.799,9.214,34,2.7
1984,2,27,10,10,0,0.2,-84.732,9.6,29.3,2.8
1984,3,2,21,33,0,0.3,-83.659,9.539,17,3.3
1984,3,3,11,11,0,0.4,-84.285,9.598,8,2.8
1984,3,5,2,5,0,0.2,-83.542,8.759,24,2.9
1984,3,6,12,9,0,0.2,-84.047,9.422,45,5
1984,3,8,7,58,0,0.2,-84.158,9.642,62,2.3
1984,3,12,14,4,0,0.4,-84.067,9.941,71,2.3
1984,3,13,12,34,0,0.4,-83.629,9.511,15,2.4
1984,3,14,16,5,0,0,-82.917,7.917,25,3.5
1984,3,16,10,44,0,0.5,-83.826,9.559,17,2.4
1984,3,16,15,55,0,0.4,-83.383,8.458,23,3.7
1984,3,21,3,8,0,0.4,-83.172,8.474,5,3.8
1984,3,21,8,58,0,0.8,-83.553,9.493,7,2.3
1984,3,21,11,29,0,0,-83.225,8.5,15,3.9
1984,3,21,11,47,0,0.4,-83.083,8.717,10,3
1984,3,21,21,34,0,0.1,-83.992,9.775,77,3.9
1984,3,22,15,31,0,0.2,-83.983,9.943,32,3.3
1984,3,23,5,20,0,0.6,-83.664,9.631,9,2.4
1984,3,23,7,32,0,0.3,-84.277,9.449,38,3.5
1984,3,23,21,40,0,0.3,-84.45,10.167,150,4.5
1984,3,24,22,33,0,0.9,-85.123,10.983,30,4.4
1984,3,26,2,50,0,0.3,-82.811,8.444,26,3.3
1984,3,26,3,26,0,0.5,-83.6,9.559,8,2.7
1984,3,26,18,58,0,0.8,-83.099,8.359,15,3.8
1984,3,29,8,26,0,0.3,-83.658,9.462,4,4.4
1984,3,29,8,48,0,0.3,-83.663,9.465,5,3.5
1984,3,29,8,54,0,0.3,-83.637,9.479,5,3.4
1984,4,3,10,21,0,0.1,-83.895,9.22,87,2.8
1984,4,3,12,38,0,0.1,-83.662,9.601,22.8,2.5
1984,4,6,11,57,0,0.2,-83.982,9.536,49.4,2.3
1984,4,8,19,20,0,0.2,-84.695,9.349,70.7,2.8
1984,4,9,4,28,0,0,-82.917,8.083,30,4.5
1984,4,9,9,37,0,0,-82.917,8,30,4.9
1984,4,9,10,58,0,0,-82.917,8,30,4
1984,4,9,11,57,0,0,-82.917,8.083,30,4.7
1984,4,9,12,29,0,0,-82.917,8.083,30,4.9
1984,4,9,12,36,0,0,-82.933,8,30,4.2
1984,4,9,12,49,0,0,-82.917,8.083,30,5
1984,4,10,13,36,0,0,-82.95,8.117,30,3.2
1984,4,10,14,43,0,0,-82.95,8.117,30,3.4
1984,4,11,23,20,0,0,-86.417,10.083,30,5.2
1984,4,12,3,14,0,0.3,-83.211,8.982,24.3,2.4
1984,4,12,7,56,0,0,-83.483,9.467,10,2.9
1984,4,14,9,53,0,0,-84.217,9.383,15,2.7
1984,4,16,15,39,0,0.2,-84.914,10.28,65,4.5
1984,4,16,21,15,0,0,-83.117,8.65,30,3.8
1984,4,16,22,17,0,0,-86.033,10.65,30,4.2
1984,4,18,13,17,0,0,-84.133,9.183,10,2.4
1984,4,20,17,0,0,0,-86.17,10.352,63.7,4.2
1984,4,21,1,6,0,0,-85.5,8.95,20,2.8
1984,4,22,3,16,0,0.3,-83.806,9.579,6.6,2.5
1984,4,23,12,16,0,0.5,-85.428,10.347,26,2.7
1984,4,23,12,18,0,0.2,-83.323,8.663,15,4
1984,4,24,2,57,0,0,-82.783,8.333,30,3.3
1984,4,24,22,38,0,0,-86.004,10.413,24.8,5.3
1984,4,25,16,19,0,0,-83.604,9.505,8.9,2.8
1984,4,26,14,44,0,0,-83.937,9.768,7,2.4
1984,4,28,9,48,0,0,-83.828,8.804,31.1,2.2
1984,4,28,13,7,0,0,-83.108,8.968,69.1,3.8
1984,5,2,1,58,0,0.5,-84.868,9.524,29,2.5
1984,5,3,1,40,0,0.6,-84.448,10.158,121,4.3
1984,5,3,12,57,0,0,-86.25,10.667,40,3.9
1984,5,3,20,31,0,0,-86.061,10.529,30,5
1984,5,3,21,15,0,0,-86.383,10.417,30,3.9
1984,5,5,3,14,0,0.2,-83.069,8.213,30,3.5
1984,5,5,9,34,0,0,-83.2,10.017,10,2.4
1984,5,5,19,49,0,0.2,-84.278,9.294,40,2.7
1984,5,9,1,9,0,0.5,-84.034,9.581,24.2,3.4
1984,5,11,13,12,0,0,-83.4,8.133,34,2.8
1984,5,11,21,0,0,0.7,-83.748,9.479,10,2.9
1984,5,13,16,42,0,0.3,-83.601,9.578,5.6,2.4
1984,5,15,3,49,0,0,-84.792,9.7,15,2.4
1984,5,15,14,6,0,0,-85.434,10.326,30,5.3
1984,5,17,6,43,0,0.4,-83.564,9.926,7.4,2.3
1984,5,17,12,28,0,0.4,-83.622,9.552,15.9,2.3
1984,5,18,19,15,0,0,-83.7,9.617,15,3.8
1984,5,19,12,46,0,0.5,-84.644,9.36,12.4,3
1984,5,19,16,17,0,0.1,-82.919,8.901,26.9,3
1984,5,19,17,29,0,0.2,-85.097,10.157,51.7,3.3
1984,5,24,10,3,0,0,-82.95,9.517,15,2.9
1984,5,25,17,16,0,0.6,-83.655,9.646,5,2.3
1984,5,27,2,59,0,0.8,-84.914,9.764,40.2,2.4
1984,5,28,8,43,0,0.8,-83.724,9.521,11.9,2.8
1984,5,29,4,15,0,0.5,-84.632,9.841,42.9,3.2
1984,5,30,5,34,0,0,-83.55,10.517,90,3.5
1984,5,30,19,51,0,0,-83.65,9.667,10,2.7
1984,6,3,14,53,0,0.8,-84.354,9.706,15,2.8
1984,6,4,2,12,0,0.9,-84.487,8.855,30,2.5
1984,6,4,9,24,0,0.7,-83.677,9.549,25.5,3.5
1984,6,5,2,54,0,0.1,-83.694,9.662,21.7,2.3
1984,6,8,22,1,0,0,-84.4,9.317,30,2.7
1984,6,9,8,56,0,0.5,-83.918,9.291,8.2,3.9
